role,case,turbine,component,target,event_time,failure_log_remark,mae_c,rmse_c,r2,ewma_threshold,detected_in_30d_window,first_persistent_alarm,lead_time_days,nominal_holdout_false_alarm_episodes,nominal_holdout_alarm_sample_rate,monitoring_alarm_episodes,monitoring_alarm_sample_rate,status,training_samples,calibration_samples,nominal_holdout_samples,monitoring_samples
development_reference,t07_generator_bearing,T07,Generator bearing,Gen_Bear_Temp_Avg,2016-04-30T12:40:00+00:00,High temperature in generator bearing (sensor replaced),1.406783,1.866481,0.903295,5.074588,True,2016-04-04T16:30:00+00:00,25.840278,0,0.000000,2,0.013412,Detected with zero holdout episodes,2212,3183,2129,2386
locked_validation,t01_gear_oil,T01,Gearbox oil system,Gear_Oil_Temp_Avg,2016-07-18T02:10:00+00:00,Gearbox pump damaged,1.720608,2.222498,0.663893,2.160483,True,2016-06-18T16:20:00+00:00,29.409722,12,0.077496,29,0.235997,"Detected, but false alarms present",8836,2916,2684,2678
locked_validation,t06_generator_bearing,T06,Generator bearing,Gen_Bear_Temp_Avg,2016-07-11T19:48:00+00:00,Generator replaced,2.804969,3.674489,0.871130,7.168692,True,2016-06-21T18:30:00+00:00,20.054167,0,0.000000,4,0.033923,Detected with zero holdout episodes,7215,2988,2768,2712
locked_validation,t07_transformer,T07,Transformer phase 1,HVTrafo_Phase1_Temp_Avg,2016-07-10T03:46:00+00:00,High temperature transformer,6.156562,7.928217,0.460882,1.694853,False,,,1,0.025712,0,0.000000,Missed,8364,2935,2878,2834
locked_validation,t11_hydraulic,T11,Hydraulic group,Hyd_Oil_Temp_Avg,2016-10-17T17:44:00+00:00,Hydraulic group error in the brake circuit,1.274360,1.740211,0.910653,2.294513,False,,,2,0.003854,0,0.000000,Missed,19073,2959,2854,2615
